predicted_buyingStorage,predicted_sellingStorage
0.01886267318451233,0.010328908179664144
-0.005872902485467048,-0.003963937213083364
0.037140728205061146,0.025323851616374342
-0.004783715553331187,-0.0024734967751531816
0.0006502313955736774,0.010158274126250194
-0.004031075381871977,-0.002843030676655275
0.009843999469179434,0.009684013528227618
0.029765272160567537,0.05585235445450638
0.020322601105935135,0.04712099942329663
-0.009579226208706656,-0.007131602721305495
0.021426957756837218,0.020497675832146345
0.08133643895931739,0.0694395289068155
-0.0027214550825362307,-0.0010790602278132576
-0.00559047733315419,-0.0032283803143286494
-0.007234287420675887,-0.006071471936845688
-0.009192922305377191,-0.007041655248085547
0.003697203013862182,0.017791248301800837
0.0007212432836452929,0.015402679145083925
-0.006847792708911554,-0.005032228129342781
-0.0026944362161453097,-0.0011250314814898812
-0.009966487912514472,-0.00808352019619836
0.02991817419615313,0.03229861273654594
0.07172908686839834,0.05205999990535406
0.027455384698706852,0.025400747129297317
-0.00889508062377092,-0.006732386742746187
0.006516272505273816,0.007125931615022401
-0.006058284507175956,-0.004407201044416831
0.0002477105091630242,0.0012113421512616098
-0.010759033590823511,-0.009255953547528395
-0.005261872024410981,-0.003010580762536356
-0.009646861593219948,-0.007826208968643169
0.22983962575509767,0.1354812146944786
-0.0023898943955014944,-0.0007778263305882917
0.03703390049572716,0.02564040819884813
0.014289273732202581,0.017134948555250967
-0.003325248801627996,-0.0021841835812706697
-0.006904987347274196,-0.005163405180190246
-0.0012638624136023357,-0.0010508481214412096
0.07975763346309056,0.07592811160634526
0.0016282189328517861,0.0014508332388452165
-0.0034208806712495085,-0.002148004533969251
0.06693516683116942,0.0009273374822544068
-0.003700137704976165,-0.002302149707067127
-0.004644351682233976,-0.002099423786725736
-0.0038303675211195775,-0.002720392925149407
-0.010069655577844793,-0.00837719149523879
-0.009040472945344923,-0.00618300430579255
0.02996770052142313,0.01700282240027401
-0.0068594737730694865,-0.005635928318557632
-0.009664078578096336,-0.007389076394765375
-0.009527988213424847,-0.0070545635522985175
0.031167539126646476,-0.0018616266627932386
0.01661739871146453,0.01473500747159292
-0.009556122703172184,-0.007639704570595996
0.022194122478015114,0.01990448358619956
-0.00921157167137672,-0.007078355166536557
-0.0019563823342807537,-0.0016878039866227643
0.054433345720441464,-0.0004909197804764554
-0.010658620141284313,-0.009349328015436942
0.08506772964320654,0.06926727528612459
-0.009713345750106395,-0.007445833197921598
0.07879580088838552,0.05700807789432497
0.06383447451699038,0.028523634725537622
-0.006377833056123316,-0.004688490096311785
-0.008202142623304862,-0.007698003246337335
-0.005275626978934286,-0.003065900347307658
-0.006607782584650192,-0.004655924395281877
0.0011297553225160639,0.0010122805528970241
0.057355032821251206,0.028186672487880725
-0.007640524773958379,-0.006699591462563226
0.09577819335535151,0.08086878149787655
-0.006514129800073381,-0.005030088874143263
0.001180492212709541,0.0010885662825983085
-0.00693866850189101,-0.00544325776102984
0.0013970011685337704,0.001059886691089718
-0.0017219400335917352,-0.001361285664327451
-0.00959577036310814,-0.0072170947084177
-0.007910612983539558,-0.004631409710883721
0.00011943434265852641,0.0011656843686040797
-0.01028675024530983,-0.008772881868768094
-0.010474213943967851,-0.00902876525615481
0.014655629434136945,0.010418788612623875
0.08507313763887273,0.09457583356189347
-0.005855019061035407,-0.0036261334811250635
-0.0027463423515448927,-0.0012030752362377807
0.04693393270539671,0.04407667567391459
0.07678256003906349,0.047399603862853086
-0.006405217688897844,-0.004798940906027971
0.018948138096424993,0.015903682093420912
0.026818302000138943,0.023931943792190914
-0.009956163912202904,-0.00818057179294883
0.017764684078940156,0.03638153836478137
-0.00537076917626758,-0.002986516456960223
0.001923460183598567,0.0023423289131872128
0.0009546269262367072,0.01099425727358269
-0.00987588715710654,-0.007724861469874532
-0.001990894634464566,0.00038902595808723225
-0.007071096097666397,-0.005652913490475087
-0.010450484768694899,-0.008638874304175854
0.0129210152403968,-0.0034202953613038413
0.16307141558065533,0.15696433820040534
0.027813059721771453,0.023282406212823112
0.06455828539189971,0.017090416656443536
0.037954412357031425,0.03655240204804025
0.04979385553354965,0.05162098033982377
-0.010134790127273563,-0.008544401399317083
-0.009405356276807221,-0.007255262840284648
0.041284705988030135,0.03375258884384738
-0.0010671786664325604,-0.0007551231939572148
-0.009556784957463073,-0.007106520616689784
0.07189687355547437,0.05231227649954317
-0.0074347528519977495,-0.006001350892318167
-0.0028333671266957666,-0.0013772196237804898
0.023181155499040883,0.019450859893941193
0.029886530070030625,0.031881386022258956
0.0012059232959423204,0.0011268033273621626
0.005033129012252811,0.027370911209358688
-0.005829765689113252,-0.003899078646185071
0.002725485207870283,0.021737718879699747
0.003119560110762313,0.004004062462581172
0.03733458765044302,-0.0031655359157898282
-0.007856439519936129,-0.006782592747657285
-0.009665841602856703,-0.00786611917300531
0.05956472570236951,0.06264084619201857
-0.004693527296688036,-0.004208711903590501
-0.010143409705019906,-0.008505404041629881
-0.008811200713887031,-0.006690980333233391
-0.007387709095219785,-0.006302149937604965
-0.006534854995757297,-0.0045549332806177276
0.07219695977245345,0.05312446123093168
0.03753213837482644,0.03260981428694185
-0.006699151220945027,-0.0047500044005654146
-0.006695112254475465,-0.005302206036715584
-0.008643609386943661,-0.006354285784506567
-0.006762589984673572,-0.004949302844156185
-0.007064516958198013,-0.006004839057827534
-0.009214773998569264,-0.006445075610955649
0.0019669320003896772,0.002321095583380799
0.06173786190920044,0.06536092826564771
0.028593939016594672,0.05409119007745201
0.0296358924489606,0.0389931415452915
0.12941056452151758,-0.004705421463112541
-0.006161042708046297,-0.004507862400988641
0.1275776388102035,0.10935752075499262
0.04949451254051365,0.042822429211123766
-0.0018546493644846333,-0.0015608215071181378
0.021957039801023346,0.01839238291275737
-0.00639369227186624,-0.004781611801997062
0.07300056434872793,0.05441932092040112
0.0039578746295370094,0.0029547721717835974
-0.00229869700940402,-0.00020366541979664927
0.02329885857832757,0.02028864803352457
0.08724566648165283,0.06382291409498111
-0.007746639523579952,-0.006883235633100822
-0.008340364463724102,-0.005792541544540095
0.01982674362896662,-0.003716418478359046
-0.0014416409702500722,-0.0012420959184763873
0.0965521145863089,0.07123415087939115
0.008024687052380547,0.007644332274958981
-0.007780214393242021,-0.004777133594844047
0.014681320482983425,0.009076374397672974
0.002481780624722936,0.021414593325485932
0.03606163702481731,0.030108667532678185
-0.009849200521552658,-0.008035181594427034
0.01039458413221446,0.013538607663847036
0.006516105470244372,0.00712568046858717
0.01855791904969505,0.031281049499845455
-0.010729081548984687,-0.009453386722502023
-0.008793991270503055,-0.00634470119165476
0.01501918157683331,0.009954015314346398
-0.009154228735844436,-0.0069748177574068685
0.013526121606822726,0.01957172167976596
-0.005836764836998308,-0.003874964005991164
0.06461100437202631,0.05873015608170334
-0.0004882890148902429,0.00023461945538966883
0.03752538066743133,0.03270356844112698
0.07218111908250352,0.07604353869002439
-0.0072738746010194985,-0.00406100535983238
0.17181748429439794,0.10985648518263928
-0.006749954354923224,-0.004878347102585893
0.06325198221206405,0.052892854698333595
-0.003151420046864707,-0.0017168768477827476
-0.007267332506591694,-0.0061625709372067055
0.03753239613866796,0.03271411659140666
0.0025146620404959547,0.021412074987515968
0.022997477119147392,0.026771694672876302
0.1073533833354851,0.06039355606791246
-0.002043198890931205,-0.0021187090168062715
-0.010062483134011363,-0.008210535214610334
0.06492879752749972,0.058838327709918696
-0.004604021481122869,-0.004082794505229718
-0.005340545523278893,-0.0031288707335299527
0.10699555717365575,0.11658911616801387
0.05172100867622498,0.05616128520704707
-0.006384468858467829,-0.004835136453795534
-0.008251169597223095,-0.005394582770121555
-0.005577232634335591,-0.003314264846142001
0.07908582864380845,0.06755678157716984
-0.008836144119350776,-0.006479240762882263
-0.009113163453909945,-0.006578064060002948
-0.0014374655697031984,-0.0011925201628080386
0.08394759136829243,0.05691962202187003
-0.0026051952370596994,-0.000697256830316113
0.016049187394971447,-0.0010963698513692388
0.098803482521478,0.05604524100067026
-0.0028614687695456224,-0.0012922917201859518
-0.000944412235056636,-0.0003905701825918286
-0.006225618545467016,-0.004596296193891262
0.00018553994366173054,0.009459584743438753
-0.009222195669476387,-0.00704237156607212
-0.004000292066496812,-0.002993203031624498
-0.006250427087415251,-0.004496928152839669
-0.006038687128135837,-0.003996714576111785
0.008236612225900837,0.007462602874436968
-0.0076176409749246134,-0.006665184400936638
0.059434707734785625,0.056859251681445434
0.011795037626935574,0.011219180717871856
0.03783246202074424,0.02636391179127294
0.07499773605528616,0.06503016763810714
-0.004489769520983483,-0.00391101034353201
0.058361169468562415,0.07751817991805549
-0.009611321894576391,-0.007188519927792566
-0.0039310809069118685,-0.0025974282546718103
0.03934696250637286,0.03700860569514813
-0.004136137625791693,-0.003351442551995888
0.06699183346490814,0.001012538910406379
-0.005771902949194996,-0.00397661048121402
-0.009896417668041332,-0.007891570077043969
0.043797076306288804,0.06713246276875647
0.07858211373003181,0.04804640422117732
0.020512436396659343,0.006234393074505637
-0.006168223643750567,-0.0038045127765855054
0.06253282224956964,0.06714416720381448
-0.0075126742180439505,-0.006161807799140812
-0.0035969423283911534,-0.002559935556301818
-0.0016003736934653758,-0.0015413763085786129
-0.0066814282340940095,-0.004775314277532552
-0.008506256672307918,-0.006130449232901437
-0.002526512847869252,-0.0030185896062962583
0.0658430283651685,0.06853867821322387
-0.011177134791358574,-0.010265612623684769
0.0003733698213592932,0.001504192641975769
-0.010366752337926716,-0.008832552521219157
0.14103724362562176,0.08823421753376602
-0.0044694087881716645,0.01472393374091087
0.05631193570568256,0.0625612032612346
-0.009543839787578192,-0.0076307253029678
-0.0069670102597603435,-0.005858232326261689
-0.00933450945304717,-0.007263198942866255
0.25654832141328116,0.2159336807444643
0.010468785140224205,0.008948809749226102
-0.010847985054542705,-0.009666802988250971
0.022438074300036543,0.019236878839661353
-0.00733663813496742,-0.006225361915033219
0.08590133602327027,0.09698688365613305
0.03017257839599378,0.05424839020456986
0.08993203775311255,0.00888152530479538
-0.002812769383035667,-0.001035334762249691
0.011431436838730932,0.02436292164509695
-0.0033055447840784277,-0.0015010278708197898
0.006933590827040873,0.007935243666910305
-0.00800337957513204,-0.00737317328886217
-0.00532661070323057,-0.005349214365508077
0.023709596735840794,0.007750177404784708
-0.00739402318281177,-0.004215676733821179
-0.006508438500888643,-0.004506555052928497
0.05669473743024833,0.054199767619967164
-0.010532258616699482,-0.009116038642397434
-0.008934713961209324,-0.006402297381416385
-0.0045538615270458715,-0.003946759298027361
0.012085158232893668,0.010886369630960324
-0.005413711784598806,-0.005419558741456439
-0.008356936367942434,-0.005536289854994516
0.022724323933080024,0.02111461671782857
0.006089736449406063,0.005969634350244215
0.01814349119851578,0.016847721407003878
-0.00984805191496321,-0.007888125978383093
0.06173656738772226,0.06535898188077469
-0.008181887083507259,-0.0052703803978322115
0.014105906976098665,-0.005671023716724553
-0.0014824910973816607,-0.0011476442379767197
0.011665077086165092,0.02471421272137571
0.004318024345170937,0.005624998356334622
-0.0046834804881623875,-0.001771288979130911
-0.009427232968778027,-0.0068770937656948885
0.06173648387020754,0.06535885630755707
-0.006299823857297311,-0.0047078679977424435
0.0005349871420846416,-0.00035554916597297856
0.0592538366539532,0.0511030460150089
-0.01002117893252715,-0.008371696734758079
-0.006828318268759608,-0.005048128966419414
0.09262638977328051,0.07771492256008768
-0.010121344757781786,-0.008437589921705856
0.035584461432833545,0.051898754381430594
0.04279510434058059,-0.006196657318260057
-0.006715896527543737,-0.005318850365705664
-0.004781671650069406,-0.0019535630869112683
-0.004612439829934471,-0.002034123422359903
-0.007583196122361488,-0.006293820080967708
0.06323583347880755,0.08082822062017046
0.055751417674658896,0.05432750988478086
0.04639105691707726,-0.002634782577918604
-0.0065009172342065545,-0.005018882610074042
0.06874036756853269,0.04276997097402624
-0.0021323728292140364,0.00013300783265935735
-0.0064693773091124215,-0.00500015241301573
0.0016274346285161442,0.0013803774989394994
-0.0015234468511092624,-0.0013217977903429746
-0.008083159218576316,-0.004977438168052068
-0.01043677266196671,-0.009007108458527946
-0.008137349355232339,-0.0076352212199414645
-0.006164859928598972,-0.004161272912816141
-0.0026634766535893195,-0.0010438438138898297
0.003411929747854991,0.0020646372538941117
-0.004080778940850455,-0.003018964332907664
0.06831346649761842,0.06683347444246146
-0.008477269358591317,-0.005939652646789386
-0.008669423371630722,-0.0059869283514718975
0.002743124202017364,0.021755580524302577
0.0011935438413539692,0.015743161225887564
0.07962265902474004,0.04899828829063624
0.047248925644394715,0.043992407109939125
0.026134682552320803,0.03652591119520493
0.0585005750187161,0.04285381101253663
0.021923871304182534,0.02480768966212931
0.0014399939893178417,0.0013063795816259192
0.03202349333648914,-0.0005659924511401959
0.00016428324806411904,0.0012331171864634876
-0.007100335389494805,-0.005714195511877231
0.06706140355467137,0.0011171414006799097
0.04934472340267093,0.04264051074011834
0.022235797717861275,0.01996714462178959
-0.0017768614363863015,-0.0014178843553587107
-0.009501461815257257,-0.007127253944831622
-0.008844536165450514,-0.006412038683998014
0.02805794837360506,0.027006592929154707
0.022550838373084258,0.019284362798954784
-0.006222141885990045,-0.0039461987785805504
-0.004424876412044665,-0.003813439953444934
-0.006698758118398777,-0.004801370720187723
-0.006469656723484037,-0.004963221135763123
-0.0020974746548061522,-0.0005392108764117175
-0.01072929034277149,-0.00945370065554606
0.0724171814744318,0.05245926024313636
-0.001498047817755907,0.0006738048608490657
0.10531882943346388,0.06522526997598664
-0.007761440264721783,-0.004906661693396368
-0.007405824234238623,-0.006312067930590687
-0.007590071558201428,-0.0066497109386743835
0.078581959636014,0.0011552674235379597
0.010178261946086856,0.018933854618475347
0.10562351033912597,0.06531372660903641
-0.00671177773864116,-0.00489022293647408
-0.00989369423675866,-0.007956751741809844
0.006159428589214051,0.006677876534329675
-0.010146399873538992,-0.007965176744900684
0.02255843846692394,0.01929578996175777
0.12590608056077204,0.07881251393975436
-0.008350784933680473,-0.005489689439985535
-0.009893327519996626,-0.007886923867992203
-0.005938974801947446,-0.0036070369738310966
0.05880503811863433,0.04331158817735315
0.021426373134234167,0.02049679681962304
-0.007300433767524746,-0.006127628830409409
0.08086302938291058,0.023660630362854415
0.011575902171964848,0.01228802534191577
0.031873795063187396,0.021907421321694313
-0.004666139674118899,-0.0038479585205100624
-0.0019575933382442196,-0.0016896247982781873
-0.009264171857489078,-0.007079506408373012
0.10555966119912116,0.06521772588416952
-0.008223105519500028,-0.007729522123958771
-0.007371540172810826,-0.004190531842596662
-0.005611823491194639,-0.005734749808876688
0.10747636750590898,0.11731204118182506
-0.010167621622613435,-0.008524488879501517
0.003724326282566647,-0.004515034892172382
-0.004137975011115572,-0.003354205162783423
-0.0027131329879725927,-0.0008855259136346574
0.004252888723729229,0.0034743943596685454
-0.011141013466241407,-0.01021130220706616
0.04105633228322658,0.029551718757475157
0.012920889964124719,-0.003420483721130265
-0.0007692850186421241,0.00024239131955821475
-0.003813697140067582,-0.0027213067677859474
-0.005948976265097402,-0.0037674033509422587
0.016540605236981035,0.02581119681590749
-0.009182420693852167,-0.007127896305484572
0.11199602135948787,0.05277199779273475
-0.00778837798954405,-0.004644079392564211
-0.002792553922970247,-0.0011513230321390823
-0.01016048903678051,-0.008531083764632207
0.0011732409480533518,0.0007321103454123647
-0.003320004471930524,-0.002124341069459329
0.08425788347283851,0.061616123088568946
0.10553297735316756,0.06517760524114144
-0.008761661394002888,-0.006531783527605771
-0.0001470695716294379,0.0007216831364061232
-0.002522242275275869,-0.0006409797285152515
0.010468952175253649,0.00894906089566133
-0.004331263815663412,-0.0034735182977970753
-0.00870263212135448,-0.005837689626772847
0.028042789944683056,0.02698380139015754
0.0524275039111511,0.058397939035108114
-0.006672354206902995,-0.005224690240127835
-0.005528122496457339,-0.0035042743721896315
-0.004593114758965105,-0.004005778710306544
-0.006695195771990186,-0.0053023316099332
0.037185791241275246,0.03208906215349127
0.11102314813649303,0.07762467512368987
0.0018556822490831907,0.0016994657051246937
-0.002487020468333786,-0.0008131703955423231
-0.003852282131771875,-0.0024789499238517896
0.054125621669718516,0.06724834377059545
-0.007742241673860464,-0.00437825410417131
-0.005435522211247549,-0.003219716082856953
-0.006045988119365674,-0.004103776417589541
0.05918640618899605,0.024331959523859734
0.015402949017637654,0.014667258841976135
0.0032438754562364586,0.004234275291789108
0.025041519427305533,-0.002270400658089056
0.010512072648255873,0.008979256672086036
0.149163704810128,0.12753400140544488
-0.011167313796892193,-0.010190229280590594
0.07206651442641508,0.052558681400205816
-0.003802106429629684,-0.002565326501860676
-0.006724081199089476,-0.004787488006023577
0.1009978336940675,0.09829033720232769
-0.008750134887933528,-0.006090963471060274
0.001206257366001209,0.0011273056202326243
-0.005636408740023836,-0.003900896918002562
0.042301243841709954,0.03219820365073065
0.013543699317096532,0.011729158273468014
0.057979229733707865,0.0612492720008306
-0.0034226600449069056,0.026040752207350984
0.014689035415969054,0.013059670438153552
0.01324274343904525,0.011110238806961584
-0.009392072095080162,-0.006824227441078854
0.004062847133585228,0.0034822521711368026
0.022571570398653904,0.020884943302810217
-0.0049026462949546806,-0.002178752987414592
0.009513046421318339,0.009691652811693834
-0.0061569344015654035,-0.0041233777575919
0.10962631996086877,0.08185282798511867
0.08402733337344906,0.061269478221341954
0.01346992509394861,-0.002225330923716594
0.06686626488152395,0.0008237395777217979
-0.00946655591580064,-0.0075291306922609805
-0.0010873437245407826,-0.0003310827736187575
0.004440836850569306,0.0058096537728378975
0.08086344697048418,0.023661258228942494
0.0012638655887497012,0.015848893875119632
-0.010526560587741434,-0.008779237204974167
-0.007043366857211128,-0.005741114466589564
-0.002332179471228832,-0.0005370605552960008
0.01357999040381827,0.019652716405127814
-0.001607381003026218,-0.001534593063621503
-0.005331960017803337,-0.0031073023878015835
0.021360128079810563,0.023960070443226143
0.05917697268435422,0.05647173273188467
-0.007591813424258929,-0.006771679867690843
0.06652596995356479,0.04015707234546182
0.02188704546922751,0.02091925578623153
-0.0074572705481180225,-0.0064327181274292855
0.09118089285966208,0.06746184943709066
0.0665607549984464,0.04020937359059859
-0.00599323490082955,-0.0041102254291934
0.0018257196310603515,0.0018863394871821097
-0.00941447747339327,-0.00738343529873289
-0.010325669407170175,-0.008831398988176815
0.018896385275842326,-0.005580167081293269
-0.005217900052909967,-0.0029444664634619075
-0.00526500240554824,-0.0028448093720872605
0.04701880968860685,0.048761607822834833
0.010468826898981567,0.008948872535834906
-0.009570195879592017,-0.007617566562976587
-0.0043258251147738555,-0.003621213022565623
0.02084026729710672,0.016497387657440916
0.09610292390119242,0.07122765475523336
0.0224771956070183,0.02074304556690494
-0.00118602888033594,-0.000710556406365262
0.02022667337162905,0.020014744743899957
0.042537611642483694,0.030572561059160286
-0.00874179329899116,-0.006222920835857623
0.018156721330132335,0.01460305269616593
0.12584929766271827,0.07835748968696518
0.0020311809790488685,0.002512952668224924
-0.009661781371252275,-0.007428920226068539
-0.0058085925735636415,-0.003997137119882348
-0.010545838374517558,-0.009153775685496713
-0.0016211808208997022,0.0010834641811468433
0.0022948452529392947,0.0024090158760155748
-0.0030272962663443603,-0.0020825778857288136
-0.006472711848879527,-0.005115027237805629
-0.005265169440577684,-0.0028450605185224905
-0.007779698328834752,-0.004521167881846932
-0.003442945785440757,0.016636925836822317
-0.0015117126402908534,-0.0013041547532680262
-0.00268800631789016,-0.0010287681541583365
0.0060508579757042255,0.03476374345602656
-0.0029237340280031526,-0.001426495655665062
-0.005413366535197346,-0.00304785080490335
0.024271511702249494,0.03681581069473015
0.03100187930351558,0.017941680565886284
0.011556111112368834,-0.0010912511571893602
0.03343885443849105,0.04382740108747945
-0.005123607436293793,-0.004792860395682618
0.011842969392522468,0.02498168367489626
0.17930875010574046,0.1520937759865312
0.00045866717701850343,0.009878906255963533
-0.010334856333789572,-0.008845212042114498
0.0263901146561995,-0.00010604383996291877
0.03696913076581035,0.026814523889792344
0.022694332271964133,0.03605887322300058
0.08416684938179178,0.0614792482813683
-0.010529274906969891,-0.008783318334546663
0.020317585074943526,-0.0033480591432448106
0.08086307114166794,0.023660693149463223
-0.007315115101196564,-0.0062449582105988605
-0.007025587092184307,-0.0035318191999485996
0.05798012981960138,0.07657561764787496
-0.01098750248845307,-0.009746681763914552
0.08816161786530193,0.08920430493238256
-0.009592203595002465,-0.007263689245770628
-0.005544142424775767,-0.0033164692510679276
0.049854865078053895,0.05171271157529173
0.037452761713191535,0.03263767962319807
0.10560261639921442,0.11393227011260207
-0.006384510617225189,-0.004835199240404341
0.022196809473735344,0.018822166414869217
-0.009480449949007371,-0.006991746695789415
0.054696107743747446,0.03797640156247217
0.013214662822158559,-0.0029787799281685012
0.06670203670078063,0.00020716538047054964
-0.008585747458744505,-0.005835138287870592
-0.0022217593374063566,-0.0023871845560677497
0.07385381336405067,0.0543474245242252
-0.0006527489102207597,-5.406900288899841e-05
0.00814490999473633,0.007324723481495385
0.006516063711487011,0.007125617681978362
-0.0007113772551770176,-0.0002288155912300964
-0.007391366592137543,-0.006359606558281616
-0.004781880919045424,-0.0019105799251677227
-0.008219105315658382,-0.007697528909962449
0.09790216146233469,0.08908917775366731
-0.009717860117598457,-0.00790698050406537
0.07018793016863824,0.04004509928012266
-0.0037967100075836976,-0.0032134554534588317
-0.0006902165690476341,0.03753153020086909
-0.00290797934981849,-0.0011784882303311154
-0.00675892106129054,-0.00526825269061091
0.01918008510280173,0.04633000688823249
0.01467332511124431,0.01340569713805267
-0.010005221815236946,-0.008280311757848598
0.0626314146756987,0.06729240638720932
0.07112470970605785,0.033584589687856804
-0.00967898597928496,-0.0074547883088972875
-9.68653441896835e-05,0.0011513807983691247
0.10553301911192492,0.06517766802775024
-0.005064169643615803,-0.0023783144954949674
0.05776976780678565,0.06093433437105147
-0.002720273735481303,-0.0008962624237407648
-0.008995780537346919,-0.0063149767130694975
-0.009339487857227331,-0.007201407754975991
0.15338174495887738,0.09691679305491012
0.09584766463374458,0.0556002878497362
0.04492517693538588,0.026477255867651706
-0.0016372226663768936,-0.0015015256036577922
-0.0002507284221160144,0.004160940711504158
-0.0032559182067008596,-0.0017787404491303067
0.03084108551167349,0.02592975458335625
-0.007472242728961565,-0.006470664826625806
0.002034171761416492,0.002439513418797898
0.011698442333296439,0.024764379221813015
-0.009548241210744877,-0.007085015057570225
-0.005636339125017625,-0.003608251074188072
-0.008053406566450384,-0.007448391646213724
0.03611599903535116,0.026689145387919486
-0.002457448056824919,-0.0006647918916945494
0.009889427113369056,0.00988791405206632
-0.006677824128928057,-0.005276212380669221
-0.008261711128283633,-0.005572251077336754
0.01750841058501639,0.03599621694652887
0.10085086673430356,0.07495766169827087
0.05932185249637398,0.03813255139792076
-0.004729529467792726,-0.0039432685926800645
-0.0006001462031681726,0.000574636970490339
0.003887411382614784,0.0031145600427239326
0.022342349761428817,0.010759625426776711
0.0042429170175849774,0.003433422660612728
0.02726047179429093,0.04290465864473772
0.004848767967160654,0.004508884856030343
-0.005181386000338599,-0.0025978536012056033
-0.0035755743278980835,-0.00269911488974923
-0.006838607346519127,-0.005398608933132104
-0.008545128289681184,-0.005955086696526637
-0.00810762937520058,-0.00505752821560093
-0.0033201715069599673,-0.002124592215894559
-0.0028615105283029824,-0.0012923545067947597
0.0034166885286067913,0.004405629787466553
-0.007551695260186774,-0.00659201004518016
-0.00658552516697684,-0.004622459132787403
0.05242787973996735,0.05839850411458739
0.022717343402529577,0.011323449173869337
0.006553299344270416,0.03551919193320012
-0.006929365449615908,-0.005569707024544701
-0.008913578664244038,-0.006336710257933385
-0.007787542814396833,-0.004642823660388056
0.013025985215296302,0.026107837983593493
-0.011380993358307848,-0.0105115083578593
0.019400042731719507,0.016609124473488
-0.0053360523760247035,-0.003113455475464733
0.01594387180890729,-0.001254717678782111
0.024343629076211747,0.03692424316814095
0.02670210715408256,0.015770768931053072
0.00045895948832003035,0.009879345762225189
0.03492869564273485,0.04850314045300928
-0.006421696549893035,-0.004745781731245815
0.07684854788765073,0.04712917223995837
0.001523771643827207,0.001319769629768092
-0.0008128134919745279,9.900778791947784e-05
0.005922096158742809,0.005862906493487667
-0.008417638328269184,-0.00580669627462449
-0.005809596684497158,-0.003825455619343396
-0.002121791640347327,-0.00011681603531113645
0.006413288015154995,0.00470652777187276
0.023292928834782328,0.020279732335073887
0.004261040915103327,0.005487363236210614
-0.005641691793787065,-0.0031668311080500743
-0.008696121220190004,-0.006034900394375525
-0.004134978481580389,-0.00340354101465307
0.12940150287117028,-0.004719046157223799
-0.007620647605454597,-0.006669705036770788
-0.004724652330046503,-0.0039099568598987815
0.1281661612199247,0.07907854871130555
0.040211754765441296,0.013419492499123704
-0.00281662988801051,-0.0008592884467956644
-0.009065400547543305,-0.006436973385188632
-0.006030776974075414,-0.0040800764009363034
-0.00020440040531289998,0.0007991855063023152
-0.0021529594214037395,5.8756939729606716e-05
0.05390114627986825,0.03678113289060109
-0.008896316112761746,-0.006786201740111995
0.020903278770073346,0.022119137249587785
-0.007868385767793489,-0.004637195243717569
0.029851142817671848,0.01719721943990267
0.08425779995532379,0.06161599751535133
-0.007306071078133956,-0.004066116740435489
0.0013509325978471494,0.01597980395448357
-0.002124277891204956,-4.533133961909068e-05
-0.009587906864691378,-0.007711588577455989
0.028322900603543557,0.02578527118079512
0.09501624621536643,0.09949263106041391
-0.010082623338335015,-0.008412124437212542
0.005097441467341899,0.005183150781952273
0.04767543391939896,0.052845834884225264
0.03331017350821765,0.044683988987348884
0.07992403309921664,0.07654795070725451
0.07882219242303759,0.057047759031091404
0.048944622154404704,0.03593360239631723
0.004634296890111994,0.00401322445404396
-0.0011017035715265855,-0.0009196076085670919
-0.0022953567840043633,-0.00015534539630445397
0.07638622814814053,0.04676039906387217
-0.009071411494192211,-0.006753158329649934
0.0032107434493571126,0.004026703438488889
-0.010436030116388427,-0.008936715505231035
-0.01107440056176422,-0.01005052907599359
0.03188969827790486,-0.000767160745759882
-0.007784202113807962,-0.004637800731683446
-0.009129023720128462,-0.006884963246585475
0.03555772818405205,0.02717011660186091
-0.007620480570425154,-0.006669453890335558
-0.010185377256167598,-0.008568504583481561
-0.01125342035457034,-0.010319695267951953
0.08414484251666259,0.061446159738526664
-0.0073667380373488335,-0.006253299664746734
-0.007626157739034871,-0.004781192966120782
0.011764254134897196,0.024863330917293855
0.02311912259632064,0.0236063122920726
-0.010179680791436517,-0.008611897003785299
0.003763294668397636,0.0027401464600011593
-0.009245255615593811,-0.007007766979795565
-0.004605316356155761,-0.001971455513152219
0.1344440944773664,0.07470852671870112
0.05175150160180901,0.03881026436401877
-0.010145583061159529,-0.008335480566137542
0.05033377149610348,0.03910124606972151
-0.011141055224998767,-0.010211364993674966
0.010269020357063938,0.008579175818351966
0.10547600939617026,0.0654615987715386
0.006412870427581388,0.004705899905784681
0.03552188818242079,0.026165514769223956
-0.00813222623366457,-0.005007915338613464
-0.002155687871207219,-0.0023571189352724325
-0.0057146795042050755,-0.0036394445627360404
0.07888315838536485,0.07431056084438749
-0.005223667679849411,-0.00513381688477286
-0.010050596785947443,-0.008357195105936499
0.02193650445367006,0.016829914820666245
-0.010178536506446985,-0.008618836069661486
-0.005189166226331969,-0.0032476460349029207
0.06714972332648965,0.0012499350783080725
0.002145472866668354,0.020856978579047607
0.06774273352467854,0.08421796264656473
-0.005061035460964836,-0.002890462644244732
-0.007398213939306974,-0.00594641260961148
0.013920059525827932,0.012127791910774283
0.1523862913257752,0.1300660966510287
-0.010555056383613133,-0.00885672046265457
-0.005953202199925965,-0.004301161335758381
0.02014517513281096,0.02731601910910046
-0.009340367542170025,-0.00664257203456303
0.05471120472419022,0.06812880038590502
0.07193366302070932,0.0523675915019027
-0.0016370556313474484,-0.0015012744572225623
-0.00509160562239112,-0.0023762682026940048
-0.007540704545325074,-0.006558165771826955
0.04541159147789332,0.02688225691701992
0.10266295465368498,0.09280335164902948
