predicted_buyingStorage,predicted_sellingStorage
0.028314440731018593,0.029120386162060627
-0.0067703367222897515,-0.005500729756938975
0.0031310008269684886,0.004242253479223718
0.01868626408067956,0.0011746513057270692
-0.00215049705816923,-0.002545291385319238
-0.0014549676435001175,0.0005105122877381487
-0.00613346507895565,-0.004962983874202456
0.07764910840650192,0.07612574349697583
-0.0019826692146677127,-0.0017591984146315132
-0.0030909616889219166,-0.0020464972834685503
-0.004305817444367802,-0.004143989136612081
-0.004616231182527077,-0.003437111788270983
0.10731746800095492,0.06662498777047482
-0.004543239679719998,-0.003918415581468256
0.05368605914937562,0.05018129312961504
-0.0032003627504842303,-0.0014499601824623648
-0.0020986053347946763,-0.002484151440998024
-0.001733860689157549,-0.0009608851646430577
-0.0002738174085014401,0.0004927887518965442
-5.0327006930212664e-06,0.0008121579820532833
-0.0035238374963579046,-0.003030916366607279
0.034574971830697965,0.02654577205395564
0.017654563766399917,0.01384974976344211
-0.004460845100760001,-0.0035568896927980643
-0.001927042189774266,-0.0011468564924139567
-0.0023070321940491497,-0.002623409457300262
0.06410440702273462,0.06941870717429335
-0.004082056451833849,-0.002478613089241205
-6.0537882740158144e-05,0.0006404455918941742
-0.0032851261146929827,-0.002565664049425543
0.018662855483376862,0.02220892566309495
-0.003914129781548682,-0.002135485321592162
-0.0041631734241501525,-0.0033124815136330492
-0.0041947121903668245,-0.002611346502846598
0.0013008151761628,0.0024123306276422184
-0.0015645170855844333,-0.0009659469487240478
0.03827934095069839,0.02375045217890359
0.03179976915270458,0.0394982446179614
-0.0009481645926344706,0.0009548693226659709
-0.0035548823703921767,-0.003567441027610963
-0.0041452411062829955,-0.0034441224886394206
-0.0029858590095644955,-0.002588785725314998
-0.0037121377191617197,-0.0034546804897654954
-0.004011345871305525,-0.002395152519603842
-0.004194487395152039,-0.0033493763076199888
0.0019573454988155176,0.01636710559366842
0.023865648991102526,0.03181215706435527
0.006262515474627327,0.02098172990314046
0.0012047937168903396,0.0013615301291599238
-0.0038456890656862978,-0.0024644189330489206
-0.0004091293859483057,0.0006674466145024215
0.03816755973153017,0.027571525892618562
0.021292408919723328,0.025307122065774394
-0.006652606241119616,-0.004418988606704233
-0.0035014034916412947,-0.003053619673906878
0.00020649582036220276,0.0019395904358530773
-0.0017207659175782694,-0.0004839200037229357
-0.003332805109920841,-0.0034094185073979535
-0.005122869522597527,-0.004181450577101824
-0.00662450308590954,-0.005328905430656943
0.0004575094200250356,0.007440629536333093
0.006311067743086339,0.005602672831210305
0.017717916805983145,3.372372405476172e-05
-0.0037979644866453412,-0.0033458547581816456
0.10661649246711022,0.11286419567627737
-0.00272684297264686,-0.001410217415293593
0.09128254079593434,0.0675352772861125
0.0039892011127407225,0.003292259604145852
-0.001658567540871108,0.0005167039969817648
0.05652268625351753,0.035774741809898064
0.009463201341727682,0.016328505074795066
-0.0019441307523534474,-0.0023512817003193617
0.02139164102839848,0.019837427526847216
0.00042031259464299885,0.002186151341730969
0.0003139724016725,0.0019599066639212296
-0.003244659882517778,-0.0018130530663365077
-0.003894965446478508,-0.004071767904211104
-0.0024904920520539076,-0.001492180078858714
0.013016061555958105,0.015808134816669143
0.002692416280850155,0.0038318187271174763
0.015805649617141333,0.029007273836379147
0.1323444794045734,0.1388425857039433
0.00475114861133418,0.023193107077580724
0.03390257131193791,0.025484125680706092
0.02726881203164003,0.019912221757831673
-0.0028679848872778958,-0.00022927596914607343
-0.0005377158323421598,-0.001182015435974194
-0.0013680091279521817,-0.0005298309882289815
-0.0006342840743652194,0.0004513000531103824
-0.0031066021097382037,-0.0018991492238121105
0.009862856987339342,0.016529978327112668
0.0767078887136899,-0.0019678456683077366
0.23869919031893294,0.17689823825717538
-0.0018853618809401354,-0.001185841352963169
-0.004063011110575036,-0.0033499186471520866
-0.003186179608149288,-0.00334029487174395
-0.0032589167438399607,-0.0026410985962282566
-0.0012070664612072023,0.00016778596837944276
0.02726903570286147,0.019912485292074438
0.03860138375059188,0.047053468519620834
-0.0017358227856696055,-0.0010984586651979315
-0.0024739837717483015,-0.0014571894812411557
-0.00015869118388773737,0.0015066379470651172
0.08368428613439216,0.063677122935643
-0.0026813151687459617,-0.002330917999167537
0.039751129085292325,0.04780805818465452
0.02761803736538487,0.020323686555533637
0.03791428737926397,0.0373165395140286
-0.003958620755705069,-0.0026985776975703823
0.05728445864356384,0.059758344515502854
0.06917557038560666,0.0395502458908916
0.0011412525792288998,0.0024321455709718463
0.02165333635748567,0.020145762590880925
-0.0033748467635850692,-0.0022773430994319707
-0.004146062706973775,-0.0023569368399125297
-0.003824020870741552,-0.002892381696286528
0.011822608145256278,-0.004320843397041598
0.10611955659161958,0.0656331612015595
-0.003851635120819521,-0.0036169056796128123
0.002639063145967867,0.003499547293090686
0.011008345653377275,0.02471369878127032
-0.003329604750990269,-0.002275854829071833
-0.002448621922220817,-0.0012409430399632337
-0.00280133449434101,-0.0024985927668458767
0.005036102804387861,0.005339270969944444
0.006270295131685831,0.00571772829582743
0.002778061285229262,0.011941894933782504
0.029282449481208925,0.02228473270068706
-0.0022586283151324136,-0.0019029375952723995
-0.004708577796667923,-0.0032269715814190235
-0.004147421421199349,-0.0026721200642781896
-0.003061445623658442,-0.003193330609029308
0.00594417737200854,0.00554611932103749
-0.003974155765485652,-0.0035588097269363267
0.06084601654340452,0.05861595605969766
-0.0010436003303461814,0.001147963319355941
-0.002618926850938243,-0.0008712148939776076
0.05548723282285162,0.03286892949638435
0.003877703438605431,0.00364293025241544
0.03962472745676267,0.02981961578465546
-0.003969264733913365,-0.0025685270154966596
-0.0036969014087741385,-0.002392747799714866
-0.0033056640291213475,-0.002696177252965902
0.04011595171835071,0.03396858663204874
0.015880384359752506,0.02191771782222577
0.004164170999384469,0.022812418483627687
-0.0007171995691641828,0.0013694410827482587
-0.004319589046197161,-0.0037094037452323272
0.004512871009018968,0.022565185577457604
-0.004164178603031755,-0.00346643505452676
-0.006030000705617987,-0.0037399195261251794
-0.0035524882631495667,-0.0012484025479108079
0.1476578200622147,0.10249032181166315
-0.001544910048050175,0.00014530816084194244
0.011903254742256873,0.017030198088197418
-0.004021350393209923,-0.0036144154521594992
0.07862819990528302,0.048414586361593515
-0.0021529759577078823,-0.0006876207318877395
-0.002000861011024503,-0.0023689869769102203
-0.0026999859814907526,-0.0013816550545525594
0.008322301218407335,0.03688878068959514
0.15175898998321738,0.09170494157733182
-0.004733020813812071,-0.0040330234957713295
-0.004784452528970696,-0.003689811945357324
0.07030888847357707,0.043576411788853256
-0.0018112521495690058,-0.0010985236738607455
0.008496233172223186,0.020305148935107417
-0.0017534040112193762,-0.00016233832303598483
-0.005712635481577794,-0.0035809044686167532
-0.002081105616450053,-0.0010125134849554521
-0.0018809771447954142,-0.0012324920042812281
-0.0006012951286099161,0.0005964833294979273
-0.00317583736889081,-0.0018770900114698213
0.04485812008330628,0.06782167076249877
-0.005012648715852731,-0.0030751099826269116
0.04251491225329135,0.030445189519414897
-0.004078943430520838,-0.0026329292502979456
-0.003988913082270754,-0.0024853621309062057
-0.001504415186465529,-0.001514654207968237
0.0005308591560706823,0.0017177818704612064
0.1648247320053594,0.10979527259433684
-0.004609358890775234,-0.003990956042374415
-0.001373228123119163,-0.0005359801205601384
-0.0029445917951414846,-0.0023198897167210266
-0.004260962824781016,-0.003277611178395549
-3.946079341560563e-06,0.013709091976787751
0.0006268285346566621,0.007640124958105329
0.03468188667454726,0.026671741421996763
-0.0029419746230565863,-0.0022676705742318767
0.0015491776033250207,0.0026406806751695325
0.04510549042182728,0.033153916620454645
0.02848083364079641,0.023625110197229862
-0.0032241434174740844,-0.0028695375386060887
-0.001996306707797671,-0.0010574747249928879
-0.005039044477780179,-0.0033469249079750053
-0.0009746421054871602,-0.00032544171233610426
0.0218774549213706,0.020409823902130305
-0.0009036152697618812,0.00026623447868124976
0.0038083222422540895,0.004721343161946823
0.05409577548627753,0.05709754025320503
-0.004110914283976744,-0.00261878115558743
0.004084807635562333,0.018146498076090183
0.015173862208843095,-0.004775506120970697
0.003940350663794797,0.022548708551368653
-0.0065028323981539665,-0.005188231717695583
0.08025654815577932,0.059717639162158456
-0.004324857148900943,-0.0027180840219897806
-0.004748406878173737,-0.002237562227106379
0.013728519270651447,0.026290544573825014
-0.002530465748044164,-0.0015313818671833113
0.006311216857233966,0.005602848520705483
-0.001948496844555535,-0.0009599046618479819
0.003365160960604038,0.002818767594318032
-0.003299872936651513,-0.0030731226006680597
-0.004414885779847672,-0.003658189957813543
-0.002591292866964973,-0.001960804779531828
-0.00614694577810568,-0.004927050282090126
0.07434868006642598,0.05959489231076459
0.048730509483547235,0.04863730852587743
0.018100131625121044,0.019820410292756142
-0.0024112955030110806,-0.0015047841768379405
-0.006174462457157844,-0.004746841042790323
-0.00024024395897789645,0.0018354108622349596
-0.0023594076732172467,-0.00192072562626199
-0.0035566104453931754,-0.003224980685075634
-0.004140248338024072,-0.0037000054180343573
0.0006613213715828351,0.0014466351097090595
0.0317749184726487,0.03031149627223126
0.0436549867144192,0.023218238170480056
-0.002410457470509695,-0.0011437602044840015
-0.0034368538875999997,-0.001987683334192497
0.0050225170768315956,0.0046808732478215275
0.06732398027248522,0.040502752821692765
0.09126550320848774,0.03107388300044043
-0.005177901912664768,-0.0033550791984541138
-0.0037130132890071084,-0.002313060279258268
-0.0016140017829676927,0.0005822190535142019
-0.0051599047893725125,-0.00473575847832125
-0.002632977823516151,-0.0019112480074978955
-0.0013118527809067217,0.0005728183051533411
0.02384724542605737,0.03463059380088618
-0.005508923622663035,-0.0038072383515430283
0.0002826326017243506,0.0019333068523069551
0.00467178734141787,0.0045910816841162865
0.026313069051981695,0.02894800297930652
-0.001336323589373736,-0.0005389526317254988
-0.002825422885891835,-0.0025296555354189613
0.0775687418591016,0.04758549899462106
0.004647528409943006,0.02312283636985922
0.053381478387553624,0.038740013555690386
-0.0030213216010589383,-0.0023923871066430947
0.002069302977042135,0.003203968224731053
-0.0031559613260774303,-0.0020712644119394944
-0.0037993810710478075,-0.0033475238083858164
-0.004333653288519907,-0.0036687950808963485
-0.004392063640759176,-0.0035821648887280587
-0.0020071483016079307,-0.0014356477237279647
0.006584968530073978,0.025405569980679714
0.017578885970865935,0.018673236406204736
0.12508529638680202,0.07889234031578334
0.07740014606336122,0.07234806440916425
-0.0020078929959974788,-0.0017763729141746596
0.005475735277235086,0.004994190771942393
0.0019763692771440043,0.0025707928653458233
-0.0006062904525554538,0.0005905977314095354
0.16507157606633902,0.09725061879539654
-0.001320776341621593,-0.0011821085866660086
-0.003739415029104144,-0.0035257771655099893
0.10964725849727965,0.11779841310228002
0.003127561093597289,0.00407510607928694
0.03377743168514109,0.024029663866521292
-0.00013118109119829996,0.0019120942365303852
0.04462934220411499,0.06560246773977922
-0.002141569943206849,-0.0007206361467281784
0.08025406675635702,0.05062901858805952
-0.0014868111885201103,0.00042385800419452065
-0.003136675184015607,-0.002193814018395192
0.039151242869384775,0.04710125934556186
0.0008538416176255038,0.002144780978233604
-0.0006361274132913666,0.000503626340948608
-0.0007093294167051026,-0.0001656138148456547
-0.0013714141368629806,-0.0013057328535571316
0.4133544471692101,0.29625894410072345
-0.007440401860118658,-0.005777409108953938
0.004245954970695968,0.004815264792302798
-0.0028118020998728153,-0.0013575488683687884
-0.000982165301523433,0.0012203473913684117
0.0540254717843866,0.03385503458175523
-0.003391632236251189,-0.0025383826345536558
0.07991230470225606,0.023099600156600494
0.021394209599898985,0.019311960041130238
-0.003256112925594323,-0.003376237583760053
0.047944228072593506,0.06333947276011889
0.004358926482126008,0.00495057938405713
-0.0019642449518149476,-0.0011442353602389502
-0.0019825946575938985,-0.0017591105698839243
-0.006136244535802958,-0.00386509829143801
0.11221169407607098,0.053388616336690356
-0.0016210672770159158,-0.001921505832697198
-0.003362590914385743,-0.0026569347421694237
0.00046665906624948107,0.0009032976215593898
0.014146933568895691,0.026783529297288597
-0.0011323861075227155,0.0009812117511802786
-0.0022532459754774394,-0.0017751406451278155
0.004234479422670127,0.03209904433940791
-0.0014311065669960332,-0.0003552671105035033
-0.0029291762558975873,-0.003250117977968041
0.04049495795953992,0.03807403816182824
-0.003914687740199666,-0.002436718356259514
-0.0028364199378985893,-0.002005674927584437
-0.0068706159865696,-0.0056188809424447695
0.040377288805661965,0.04306836143016339
-0.0011208872770420639,0.00024337289593865004
0.000941477125007353,0.0020461302658983955
0.03539581770076175,0.02633945858873915
0.009944347869018062,0.016625992636226297
0.0012227939215470399,0.00855989697365148
-0.004080468942241148,-0.003090900645137583
-0.004175734949472927,-0.0034800509904028927
0.03635142072142668,0.03153113659299066
0.05364742259304428,0.03314019927198292
-0.0027656872081039613,-0.0014559845287869157
0.025121465096240043,0.001490501016038169
0.06009584266311563,0.049945784345821545
0.00337334411743922,0.021880649245962287
0.0483363142487913,0.06863827259989562
-0.00032474794171640127,0.0013704472528829875
0.06512391724425123,-0.0005233429490844477
-0.00309512933809725,-0.001434968211924027
-0.0045404811955320375,-0.0033478615247216244
0.1308262737104986,0.13705380310880988
0.04337586909378649,0.05879032039969666
-0.002232831687694359,-0.002041400517647507
0.05036195730577117,0.06989735187994797
-0.002962247917098315,-0.0017912102662802493
-0.0006636713636448462,0.001124289422811682
-0.003556361324634721,-0.0022271604505115783
-0.004443890076652414,-0.0027520161859340654
-0.00171961443743264,0.000564098944135746
-0.0038621876411563203,-0.0022195589286043375
0.056695619986415244,0.07098411896365997
0.0018787946533299921,0.0025313771400624907
0.013164232958570918,-0.002470702569442604
0.02280664281891295,0.01779630068948667
-0.000381803004323741,0.0011141778787780079
0.0704792074536993,0.044307644148753274
0.03256940183469803,0.023193214456351675
-0.0018081108711662745,-0.00043406248872094634
-0.005512167108850149,-0.0030234818561731876
-0.004748183206952295,-0.002237298692863616
-0.0018046465266413191,-0.00032366573237822827
-0.0036970505229217653,-0.002392923489210042
-0.00011803030735778146,0.001114059491937278
-0.002636778020037967,-0.002040261966333763
0.011901689043706778,0.01702835334849807
-0.00420686923797538,-0.0027318373457331227
-0.0005342196881429513,0.000595149305025874
0.020356125714039625,0.03406583877500863
-0.0017336370179361071,-0.0009606216304002928
0.055256014066274506,0.057098977873123666
-0.0018234774155334015,-0.0014063212942145888
0.00210775272265918,0.0031969060408482495
0.05403325632683574,0.03950795233910426
-0.004650020758424484,-0.004142498412661345
0.08336157252847895,0.06008171944035122
0.001818793993497549,0.002651862593344125
-0.004299221702742658,-0.004029902900870669
-0.0033986599429032998,-0.0031916492241118345
0.02705331907844803,0.021673772220409553
-0.002490864837422978,-0.0014926193025966532
0.04456809925488946,0.05968608732408048
0.07991312483006802,0.02310056644882396
-0.004416455634506363,-0.002266347482959983
-0.004307028738666895,-0.003588289929683879
-0.0039365236932346745,-0.003353657669670403
-0.004796795374343665,-0.004211797737810524
-0.00195198030945176,-0.001497865402323939
-0.0014894913400444604,0.0001405653381188303
0.02655235608479663,0.03889006906366633
0.054787972821836894,0.05293448331617366
-0.002026543363546035,-0.0025055614680341487
0.06859501169578992,0.04222066148339865
0.0014041242568124598,0.0025760906943170514
0.3731548101399853,0.23324804763238144
0.07474995816498305,0.053922887833728825
-0.004905883720073373,-0.004649095374448859
-0.0011683263756970697,-0.0008416756181146689
-0.004480096193667698,-0.003798112001252304
-0.002808644988597066,-0.0022481219397283425
-0.005912422505992139,-0.004472095100977668
0.031271099689483925,0.004536262651005882
0.015214242498198836,0.0387134501865212
0.001561868870558059,0.002821409738909394
0.01672668307052973,0.02231984822179741
-0.004460770543686186,-0.003556801848050477
-0.0024762910178019884,-0.001571185718538367
-0.00406345845301792,-0.0033504457156376148
0.3282283814323446,0.2052338759387069
0.10773112072062972,0.11417747465271723
0.15175736034142903,0.09629651456876714
0.04591951735573645,0.03998023652497815
-0.0036943780437881536,-0.0021798260422392947
0.004515182278307203,0.022567908764632827
0.006570650862952984,0.005965298885905614
0.03192310330783467,0.03975857874062167
0.017808086501423397,0.021933055495038163
0.017664330743069553,0.013861257425376132
-0.0032866079865767643,-0.0034586217467449196
-0.0026565046989482964,-0.0022654091151956216
0.0018716369475706325,0.0030206092084874205
0.06501466140114516,-0.00038266090954697934
0.005157446010308268,0.004831805495649188
-0.0015095843476149607,-8.233211937878904e-05
0.01627590366393845,0.002621735193483554
0.001561570642262802,0.002821058359919042
0.002187137872797786,0.003449118823873689
0.040030467052458524,0.030297666901029086
0.034775045878464514,0.021560788710907455
0.029345829419888978,0.03898086072054764
-0.003620725663705608,-0.0021865033362776284
-0.005234463429864517,-0.004520200285196392
0.09046529575704709,0.06707249474560988
0.13253333247254429,0.1390650964495836
-0.004009120128532329,-0.003688098988005952
-0.0065304378930334086,-0.004492640013483239
0.03198229689937046,0.03191974657998474
0.02363826748067154,0.0356625737018423
0.038058713239682754,0.04554460781965421
-0.003932637741413932,-0.0024476898622319424
-0.0032167692024147035,-0.0019253167778956054
0.004391424006592891,0.026861568711222132
0.04665513200141731,0.04414574821118686
-0.00498177051388071,-0.0032276266504017107
0.00016156018699270587,0.0010704357177867812
0.07991237925932987,0.02309968800134808
-0.0032265937920642473,-0.002778968510621262
-0.004881731613050117,-0.002708230654702713
0.02324428424220139,0.0398213710235442
-0.002776778549726677,-0.0014256794833467541
0.04808714720171785,0.05239959245450743
0.05407974571540751,0.05707865363247362
-0.0006051440607008456,0.0011932475496682238
-0.0028397624754318953,-0.00030233870776391267
0.05557631125537951,0.0574763589087615
-0.0036996715960289483,-0.0021860630193180387
-0.005185308767595683,-0.003226724926614858
-0.001772467463626819,-0.0013408576566600779
-0.002328041085837981,-0.0006812562480644907
-0.00392563982589509,-0.0029888414016986187
0.04040254911009178,0.03430626184177682
-0.0009765856933379898,-0.0015874237368664647
0.0013005169478675447,0.0024119792486518663
0.0003434455947657466,0.0015957859098846786
0.06451041190898536,0.04671930872806278
0.02689138111412399,0.021482973428648522
0.005780375480839149,0.00535312441058676
0.00269234172377634,0.0038317308823698874
0.020758552942909406,0.022237195117228208
-0.0006949328330400576,0.0014060016446497195
-0.0009754622332991143,-0.0003264080045595717
0.027859709238269203,0.05368404107488682
-0.004269269264180838,-0.002699191250434549
0.03503434701031076,-0.005020344704272077
0.01082201539173246,0.047198595656635936
-0.00032458431905988544,0.00043565539389132414
-0.004825648001314164,-0.003043679748952541
-0.003290525518543458,-0.0020202619785666173
-0.0010311756174632807,-0.0002312375712737614
0.003872661223476459,0.004488928990410498
-0.006204916462403473,-0.00488903759775988
0.13275327584029561,0.13932423845496805
-0.0013367019699862363,0.0005903944987164008
0.0038575934145402852,0.03165498914035082
-0.001929882676753562,-0.0022853587772064914
-8.540562842239419e-06,0.0012845540904494728
0.07852533505685219,0.021144216231042276
-0.006831622636964871,-0.005572938139456271
0.0018293451342871608,0.016268109653485654
-0.003238831161015445,-0.002886842953880915
0.006258155145578606,0.025289921046755537
-0.003139616156145039,-0.003391747802455153
0.03471539216884269,0.04942622880946377
0.00216825897850444,0.011223412743260653
-0.004112767723437085,-0.003465722415423351
0.00688689682599955,0.010199178157142677
0.022762952465267227,0.001559193276834658
0.010633111817872683,-0.0020599650038313384
-0.0024237851544898145,-0.001366730535257649
-0.001896952946510818,-0.0013058131867929729
0.07137144116030877,0.06908634286250695
-0.0016887439078513544,0.0003413870572560058
-0.006149758358991408,-0.004875865975970545
0.08368398790609691,0.06367677155665265
-0.0055050311782787326,-0.004271685073107189
-0.0006727000877507095,-2.150397603065124e-05
-0.003670668772103031,-0.002004084850247159
0.079542483942238,0.057338279442321685
0.05695996349143673,0.0362899512545014
-0.0002624580659521883,0.0015501535150725977
-0.0030704441357395406,-0.002468171650649488
-0.0006794758838429733,-0.000649007973861233
-0.0033327305528470267,-0.0034093306626503655
0.021098889030521675,0.01896400699593436
-0.0017190228350183728,-0.0011143935978033311
-0.00042223509292813044,0.0013154465597702246
-0.0038489296167775458,-0.002426745592889706
-0.00535058633113694,-0.003154330374329663
0.018686711423122445,0.0011751783742125974
0.08035233688066618,0.05048571835299929
-0.00386285362980502,-0.003217722482729935
0.027608249196856994,0.003928653155224639
-0.0010972079396739769,-0.0010223291715012392
0.057529768984882185,0.05080006989610144
-0.005055747823332026,-0.0029132602955729897
-0.002835603711108918,-0.001745629022979818
-0.004190245316446048,-0.003393513733331047
0.01074183384446072,0.024130279213889577
-0.0029501319124541183,-0.0030621784008804977
0.04880721672700061,0.06919310002566112
-0.004298987062079991,-0.0027340575557981573
0.0017789219390476584,0.010764687471356373
-0.004212463324442623,-0.0034196914681122563
0.05722534059466823,0.05083943425928562
0.0003322213289529835,0.0012715123450156
0.38438995267192233,0.2773081077726781
-0.0007610155010908046,-1.9244103968699827e-05
0.010462021146436726,0.023800597876191994
0.047334497036215284,0.05456844892618422
0.00466272011726181,0.0037668692047419707
-0.003365843163212948,-0.0025571329282117975
-0.004616984300223468,-0.004054438613156311
0.018659772404040566,0.01612661661548176
-0.0020133445621213835,-0.0011422248121671311
-0.0036642975631647964,-0.0030227374180305253
0.12508537094387584,0.07889242816053094
-0.0025853464324225002,-0.0018161697156618903
0.12178022612759527,0.10154926226993388
0.015784161211649113,0.019562763141534555
0.0066730365966212665,0.012716937106786171
0.024431386299142963,0.026472009265265883
-0.0026330668606857517,-0.0016133107417370274
-0.003919184058478904,-0.0031777772139527536
0.14817840728155268,0.1028342792445684
-0.002499303788320438,-0.0021427336943670872
0.05852216367160011,0.044131406873226454
-0.003399851645733377,-0.0024104380727254307
-0.000960143299154604,-0.0016743659456032005
-0.0010859033076432434,-0.000874147910786353
-0.0028826619114301405,-0.0023041020531055405
0.05529472092053085,0.05913865790846626
0.03334996957042549,0.023843486524096118
-0.0025435161519529797,-0.002315094840616117
-0.005109131422105169,-0.004675936205213856
0.05720503886457777,0.027999049060558882
0.002486589037876628,0.0030348635712397105
-0.005245068566578697,-0.004325428118398476
-0.003634490686613803,-0.0016014224675365285
0.030569038647667083,0.02979139998649167
0.12182390757811067,0.09021258440268062
0.011902360057371102,0.01702914395122636
0.0023070965532976766,0.003430043396297145
-0.0017308736437172383,-8.397571783867568e-05
-0.0009049677844755431,0.001109398414370891
0.06397918397333106,0.06126065714264331
0.07974855786405646,0.04990200494838599
0.03860075664029494,0.022889917098685854
0.047859377571892014,-0.0007522317368030239
0.0019988414234730963,0.0033335788894201974
0.0513095777139473,0.07101385862179083
0.045845825319810546,0.03348224836749211
-0.0024554336605659933,-0.0013061482336238373
-0.0006790482752953887,0.0011656329635048018
-0.0022051053559710284,-0.0013681615029633408
-0.002357636343119862,-0.0009752102252380598
0.00036346321997701887,0.007599231904378504
-0.004815939982960102,-0.003353468017945673
-0.001175003018444894,-5.352040253889245e-05
-0.0020286207388663675,-0.0014609470110332947
0.0004201634804953721,0.002185975652235793
-0.0021600069898235806,-0.0019293314751923415
0.034597115229818676,0.04488134091231246
-0.0016346599430406058,-0.0009503197035571655
-0.002754253920190939,-0.0019505044289719973
-0.002443248444335992,-0.001866739408123366
0.03048834347497514,0.028879889092240547
0.07589698919513004,0.07135426529018703
0.07087564161874266,0.04451358215477068
0.10065660821362371,0.08693222013192269
-0.0036907063713840886,-0.0020175160091520494
-0.003011063201535915,-0.0023593976376185717
-0.002618443095144701,-0.0016350386693370928
0.0689936235423682,0.04242090490925001
0.08194178520278811,0.054155990257742564
0.05943615662899766,0.04541143188418296
-0.004735418343240967,-0.0032585956905506865
-0.005042610421896379,-0.0035356714734767827
-0.006271186382697426,-0.004021408369470025
0.02771476195284289,0.03744260739261125
-0.0013741973650787439,-0.0005371221022787819
-0.00385151973679278,-0.0031579144198751715
-0.0028414102631309293,-0.002393041681873127
0.15175906454029117,0.0917050294220794
-0.0013777006860825353,0.000591224463866601
-0.0031796931427274687,-0.0033326523787037985
-0.006329606965124718,-0.004245691281108635
0.009756947563542694,0.008656312263025528
-0.00578507036040777,-0.003707740227577737
0.02346731213666921,0.01794850004105047
-0.0034891795561294413,-0.003697295925941383
0.06620857560573369,0.061795931480253766
0.1084782953425123,0.06851551178581496
-0.003979688337950706,-0.0036635993909049785
-0.0019273404180695213,-0.0011472078714043089
0.07982389345643659,0.05920787609190557
-0.004354711670771699,-0.002799861331170341
-0.003912987064043143,-0.001771421055145694
0.03942725315664425,0.04742646060113246
-0.0015806758591115095,-1.332444940262828e-05
0.044751457616956855,0.031977507903211314
-0.0024824833698515944,-0.002273003425485101
-0.00011612008585923025,0.001012676472523068
-0.0017535311921121326,-0.0006288397458677174
0.06499087769459848,-0.0004106833840275357
0.01858389721833292,0.0010540404672888127
0.0016287748281898426,0.0030038734603472818
-0.004452986039657724,-0.0027627332451397955
-0.0044363644450311195,-0.0042048939671957926
-0.0017077945818257216,0.0004717103610485593
0.001039465608788117,0.0021464420338643837
-0.004461141634834108,-0.004427947813587103
-0.002916961809209885,-0.0032410892695679695
0.055161102527916214,0.0485271722480742
0.06460884724837547,-0.0008607998706681962
0.018755382431906092,0.031437099995318726
-0.0013233112821312704,-0.0011850953080839981
-0.0013951196403998688,-0.0004581394934994997
-0.002708062386759402,-0.0015850316774841684
0.006646589802039957,0.005948456785744061
0.03730500569550792,0.03265467091464055
-0.0036250273068096396,-0.0009581449946063948
0.0798899673100804,0.02280387213757029
0.059700241304715324,0.043363566580537104
-0.002226477180536172,-0.0019013330920871208
0.03864284052460064,0.028393325864168324
0.10524320750265773,0.09319594192478114
-0.002958836446147725,-0.0017277298491949668
-0.006136169978729144,-0.003865010446690422
0.0170463367711832,0.016492027771819937
-0.002398477054885286,-0.000857553690266348
0.0012576941638417355,0.002403563610054317
-0.00610912475376277,-0.004827990588535111
-0.0033565026838700066,-0.003647288173188503
0.00026664681957634835,0.0011295753271616006
0.07436828857683907,0.05961799547938022
-0.002597750812769195,-0.0030204385346736078
-0.0025020456140245773,-0.0017627432942262603
0.002232901681801524,0.0017889921473922318
0.0645243540817886,0.04673573569586172
0.035389427357358214,0.03127858163485828
0.005157893352751151,0.004832332564134715
0.022742989379795086,-0.0032130529985179897
-0.0010997918750604591,0.0008771711738213995
-0.002674546670317358,-0.0012534108429779253
-0.003417513648840409,-0.0027319713035144078
0.15878527000344958,0.0999618951177535
-0.0009446315416621314,-0.00044285183823322867
0.003469916944252546,0.004188626699185278
-0.0027766294355790486,-0.001425503793851578
0.04723574403582677,0.04179012731127699
-0.003508464742926631,-0.0016575220499661213
0.0038151505455276315,0.0033176513035124474
-0.0003219748214763965,0.0004387299600569026
0.05472855255817578,0.0512824055301117
-0.003615984579333315,-0.002965814021593533
-0.0023571132258106533,-0.0009281396507835483
-0.004917889232832405,-0.0032041771931445844
0.0015477364077688006,0.002695762268559422
0.010105575406249543,0.027164783782833546
0.08336164708555277,0.06008180728509881
0.002652664449200195,0.0037585690036674013
0.006523490954358224,0.006016049058636112
-0.0017334133467146653,-0.0009603580961575296
0.0013605467390276314,0.0027914750413773285
0.001138689328557119,0.015982857963713435
0.06244114184216493,0.04533522147447198
0.0006495273502530735,0.0008136183470785381
0.08014342405881703,0.050498656982639
-0.0027914900634670274,-0.001838926328488727
0.040190732463386156,0.03405669491387945
-0.005862285659932826,-0.0038090423684515188
-0.0051226121212552,-0.004640002613101527
-0.0007662604243341056,-8.473689081969771e-05
0.06345831221524616,-0.0024857946101992717
0.07037752190756895,0.04418577100851673
-0.0005682846038161105,0.0013403098378281676
-0.005143987206719482,-0.00399906451971381
0.036344785141857225,0.03152331841045533
-0.003418921697276,-0.001552020508112992
-0.00011378797145480436,-8.573617872690426e-05
0.005094125282088951,0.023649026407911042
0.006031385528336479,0.006249769144724221
0.0018721588470873313,0.003021224121720536
0.076847757784165,-0.0018030489218327402
0.04062517653250042,0.034568566258074446
0.0019808440394669495,0.002791376416463034
0.03252487632430845,0.021954365094548726
0.004600092175258037,0.0036930796167680916
0.10382391284391287,0.10799015131698587
